time_s,target_velocity_mps,actual_velocity_mps,error_mps,torque_nm,brake_pct,p_term_nm,i_term_nm,d_term_nm,integral,est_mass_kg,est_drag,model_conf,steering_deg,gear_position
13.240,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
13.250,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
13.260,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
13.270,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
13.280,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
13.290,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
13.300,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
13.310,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
13.320,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
13.330,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.340,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.350,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.360,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.370,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.380,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.390,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.400,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.410,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.420,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.430,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.440,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.450,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.460,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.470,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.480,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.490,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.500,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.510,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.520,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.530,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.540,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.550,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.560,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.570,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.580,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.590,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.600,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.610,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.620,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.630,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.640,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.650,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.660,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.670,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.680,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.690,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.700,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.710,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.720,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.730,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.740,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.750,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.760,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.770,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.780,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.790,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.800,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.810,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.820,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.830,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.840,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.850,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.860,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.870,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.880,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.890,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.900,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.910,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.920,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.930,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.940,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.950,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.960,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.970,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.980,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
13.990,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
14.000,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
14.010,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
14.020,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
14.030,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
14.040,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
14.050,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
14.060,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
14.070,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
14.080,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
14.090,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
14.100,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
14.110,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
14.120,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
14.130,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
14.140,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
14.150,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
14.160,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
14.170,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
14.180,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
14.190,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
14.200,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
14.210,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
14.220,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
14.230,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
14.240,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
14.250,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
14.260,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
14.270,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
14.280,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
14.290,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
14.300,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
14.310,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
14.320,5.500,6.890,-1.390,0.000,100.000,-20850.000,0.000,8314.000,0.000,0.0,0.000,1.00,0.00,1
14.330,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.340,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.350,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.360,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.370,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.380,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.390,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.400,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.410,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.420,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.430,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.440,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.450,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.460,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.470,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.480,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.490,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.500,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.510,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.520,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.530,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.540,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.550,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.560,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.570,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.580,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.590,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.600,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.610,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.620,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.630,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.640,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.650,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.660,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.670,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.680,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.690,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.700,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.710,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.720,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.730,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.740,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.750,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.760,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.770,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.780,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.790,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.800,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.810,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.820,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.830,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.840,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.850,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.860,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.870,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.880,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.890,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.900,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.910,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.920,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.930,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.940,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.950,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.960,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.970,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.980,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
14.990,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,0.00,1
15.000,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,5.00,1
15.010,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,5.00,1
15.020,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,5.00,1
15.030,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,5.00,1
15.040,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,5.00,1
15.050,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,5.00,1
15.060,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,5.00,1
15.070,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,5.00,1
15.080,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,5.00,1
15.090,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,5.00,1
15.100,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,5.00,1
15.110,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,5.00,1
15.120,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,5.00,1
15.130,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,5.00,1
15.140,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,5.00,1
15.150,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,5.00,1
15.160,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,5.00,1
15.170,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,5.00,1
15.180,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,5.00,1
15.190,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,5.00,1
15.200,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,5.00,1
15.210,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,5.00,1
15.220,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,5.00,1
15.230,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,5.00,1
15.240,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,5.00,1
15.250,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,5.00,1
15.260,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,5.00,1
15.270,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,5.00,1
15.280,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,5.00,1
15.290,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,5.00,1
15.300,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,5.00,1
15.310,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,5.00,1
15.320,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,5.00,1
15.330,5.500,6.840,-1.340,0.000,100.000,-20100.000,0.000,7564.000,0.000,0.0,0.000,1.00,5.00,1
15.340,5.500,6.800,-1.300,0.000,100.000,-19500.000,0.000,6964.000,0.000,0.0,0.000,1.00,5.00,1
15.350,5.500,6.800,-1.300,0.000,100.000,-19500.000,0.000,6964.000,0.000,0.0,0.000,1.00,5.00,1
15.360,5.500,6.800,-1.300,0.000,100.000,-19500.000,0.000,6964.000,0.000,0.0,0.000,1.00,5.00,1
15.370,5.500,6.800,-1.300,0.000,100.000,-19500.000,0.000,6964.000,0.000,0.0,0.000,1.00,5.00,1
15.380,5.500,6.800,-1.300,0.000,100.000,-19500.000,0.000,6964.000,0.000,0.0,0.000,1.00,5.00,1
15.390,5.500,6.800,-1.300,0.000,100.000,-19500.000,0.000,6964.000,0.000,0.0,0.000,1.00,5.00,1
15.400,5.500,6.800,-1.300,0.000,100.000,-19500.000,0.000,6964.000,0.000,0.0,0.000,1.00,5.00,1
15.410,5.500,6.800,-1.300,0.000,100.000,-19500.000,0.000,6964.000,0.000,0.0,0.000,1.00,5.00,1
15.420,5.500,6.800,-1.300,0.000,100.000,-19500.000,0.000,6964.000,0.000,0.0,0.000,1.00,5.00,1
15.430,5.500,6.800,-1.300,0.000,100.000,-19500.000,0.000,6964.000,0.000,0.0,0.000,1.00,5.00,1
15.440,5.500,6.800,-1.300,0.000,100.000,-19500.000,0.000,6964.000,0.000,0.0,0.000,1.00,5.00,1
15.450,5.500,6.800,-1.300,0.000,100.000,-19500.000,0.000,6964.000,0.000,0.0,0.000,1.00,5.00,1
15.460,5.500,6.800,-1.300,0.000,100.000,-19500.000,0.000,6964.000,0.000,0.0,0.000,1.00,5.00,1
15.470,5.500,6.800,-1.300,0.000,100.000,-19500.000,0.000,6964.000,0.000,0.0,0.000,1.00,5.00,1
