time_s,target_velocity_mps,actual_velocity_mps,error_mps,torque_nm,brake_pct,p_term_nm,i_term_nm,d_term_nm,integral,est_mass_kg,est_drag,model_conf,steering_deg
8.090,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.100,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.110,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.120,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.130,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.140,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.150,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.160,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.170,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.180,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.190,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.200,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.210,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.220,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.230,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.240,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.250,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.260,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.270,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.280,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.290,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.300,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.310,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.320,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.330,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.340,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.350,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.360,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.370,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.380,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.390,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.400,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.410,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.420,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.430,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.440,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.450,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.460,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.470,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.480,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.490,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.500,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.510,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.520,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.530,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.540,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.550,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.560,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.570,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.580,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.590,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.600,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.610,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.620,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.630,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.640,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.650,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.660,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.670,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.680,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.690,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.700,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.710,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.720,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.730,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.740,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.750,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.760,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.770,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.780,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.790,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.800,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.810,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.820,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.830,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.840,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.850,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.860,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.870,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.880,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.890,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.900,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.910,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.920,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.930,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.940,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.950,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.960,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.970,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.980,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.990,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
9.000,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
9.010,12.000,12.010,-0.010,0.000,45.134,0.000,0.000,0.000,0.000,148860.8,0.517,1.00,0.00
9.020,12.000,12.000,0.000,24751.470,0.000,0.000,0.000,0.000,0.000,148860.8,0.517,1.00,0.00
9.030,12.000,12.000,0.000,2425.297,0.000,0.000,0.000,0.000,0.000,148860.8,0.586,1.00,0.00
9.040,12.000,12.010,-0.010,0.000,45.125,0.000,0.000,0.000,0.000,148840.2,0.550,1.00,0.00
9.050,12.000,12.000,0.000,24749.767,0.000,0.000,0.000,0.000,0.000,148840.2,0.550,1.00,0.00
9.060,12.000,12.000,0.000,2426.689,0.000,0.000,0.000,0.000,0.000,148840.2,0.618,1.00,0.00
9.070,12.000,12.010,-0.010,0.000,45.115,0.000,0.000,0.000,0.000,148819.5,0.582,1.00,0.00
9.080,12.000,12.010,-0.010,0.000,3.782,0.000,0.000,0.000,0.000,148815.5,0.510,1.00,0.00
9.100,12.000,12.000,0.000,24747.294,0.000,0.000,0.000,0.000,0.000,148815.5,0.578,1.00,0.00
9.110,12.000,12.010,-0.010,0.000,45.115,0.000,0.000,0.000,0.000,148815.5,0.574,1.00,0.00
9.120,12.000,12.000,0.000,24751.773,0.000,0.000,0.000,0.000,0.000,148836.1,0.610,1.00,0.00
9.130,12.000,12.000,0.000,2429.302,0.000,0.000,0.000,0.000,0.000,148836.1,0.678,1.00,0.00
9.140,12.000,12.010,-0.010,0.000,45.109,0.000,0.000,0.000,0.000,148815.5,0.642,1.00,0.00
9.150,12.000,12.000,0.000,24750.070,0.000,0.000,0.000,0.000,0.000,148815.5,0.642,1.00,0.00
9.160,12.000,12.010,-0.010,0.000,45.110,0.000,0.000,0.000,0.000,148815.5,0.638,1.00,0.00
9.170,12.000,12.000,0.000,24754.549,0.000,0.000,0.000,0.000,0.000,148836.1,0.674,1.00,0.00
9.180,12.000,12.010,-0.010,0.000,45.114,0.000,0.000,0.000,0.000,148836.1,0.670,1.00,0.00
9.190,12.000,12.010,-0.010,0.000,3.772,0.000,0.000,0.000,0.000,148815.5,0.634,1.00,0.00
9.200,12.000,12.000,0.000,24752.676,0.000,0.000,0.000,0.000,0.000,148815.5,0.703,1.00,0.00
9.210,12.000,12.000,0.000,2433.300,0.000,0.000,0.000,0.000,0.000,148815.5,0.771,1.00,0.00
9.220,12.000,12.010,-0.010,0.000,45.095,0.000,0.000,0.000,0.000,148794.9,0.735,1.00,0.00
9.230,12.000,12.010,-0.010,0.000,3.769,0.000,0.000,0.000,0.000,148790.8,0.663,1.00,0.00
9.240,12.000,12.000,0.000,24750.200,0.000,0.000,0.000,0.000,0.000,148790.8,0.731,1.00,0.00
9.250,12.000,12.000,0.000,2434.526,0.000,0.000,0.000,0.000,0.000,148790.8,0.799,1.00,0.00
9.260,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.270,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.280,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.290,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.300,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.310,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.320,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.330,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.340,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.350,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.360,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.370,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.380,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.390,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.400,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.410,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.420,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.430,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.440,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.450,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.460,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.470,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.480,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.490,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.500,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.510,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.520,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.530,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.540,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.550,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.560,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.570,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.580,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.590,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.600,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.610,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.620,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.630,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.640,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.650,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.660,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.670,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.680,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.690,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.700,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.710,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.720,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.730,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.740,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.750,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.760,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.770,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.780,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.790,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.800,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.810,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.820,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.830,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.840,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.850,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.860,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.870,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.880,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.890,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.900,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.910,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.920,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.930,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.940,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.950,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.960,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.970,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.980,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
9.990,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
10.000,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
10.010,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
10.020,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
10.030,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
10.040,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
10.050,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
10.060,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
10.070,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
10.080,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
10.090,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
10.110,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
10.120,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
10.130,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
10.140,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
10.150,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
10.160,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
10.170,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
10.180,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
10.190,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
10.200,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
10.210,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
10.220,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
10.230,12.000,12.000,0.000,2436.081,0.000,0.000,0.000,0.000,0.000,148811.4,0.835,1.00,0.00
10.240,12.000,12.010,-0.010,0.000,45.097,0.000,0.000,0.000,0.000,148807.4,0.763,1.00,0.00
10.250,12.000,12.010,-0.010,0.000,3.767,0.000,0.000,0.000,0.000,148803.3,0.691,1.00,0.00
10.260,12.000,12.000,0.000,24753.302,0.000,0.000,0.000,0.000,0.000,148803.3,0.759,1.00,0.00
10.270,12.000,12.000,0.000,2435.752,0.000,0.000,0.000,0.000,0.000,148803.3,0.828,1.00,0.00
10.280,12.000,12.000,0.000,2437.307,0.000,0.000,0.000,0.000,0.000,148823.9,0.864,1.00,0.00
10.290,12.000,12.000,0.000,2437.307,0.000,0.000,0.000,0.000,0.000,148823.9,0.864,1.00,0.00
10.300,12.000,12.000,0.000,2437.307,0.000,0.000,0.000,0.000,0.000,148823.9,0.864,1.00,0.00
10.310,12.000,12.000,0.000,2437.307,0.000,0.000,0.000,0.000,0.000,148823.9,0.864,1.00,0.00
10.320,12.000,12.000,0.000,2437.307,0.000,0.000,0.000,0.000,0.000,148823.9,0.864,1.00,0.00
10.330,12.000,12.000,0.000,2437.307,0.000,0.000,0.000,0.000,0.000,148823.9,0.864,1.00,0.00
10.340,12.000,12.000,0.000,2437.307,0.000,0.000,0.000,0.000,0.000,148823.9,0.864,1.00,0.00
10.350,12.000,12.000,0.000,2437.307,0.000,0.000,0.000,0.000,0.000,148823.9,0.864,1.00,0.00
10.360,12.000,12.000,0.000,2437.307,0.000,0.000,0.000,0.000,0.000,148823.9,0.864,1.00,0.00
10.370,12.000,12.000,0.000,2437.307,0.000,0.000,0.000,0.000,0.000,148823.9,0.864,1.00,0.00
10.380,12.000,12.000,0.000,2437.307,0.000,0.000,0.000,0.000,0.000,148823.9,0.864,1.00,0.00
10.390,12.000,12.000,0.000,2437.307,0.000,0.000,0.000,0.000,0.000,148823.9,0.864,1.00,0.00
10.400,12.000,12.000,0.000,2437.307,0.000,0.000,0.000,0.000,0.000,148823.9,0.864,1.00,0.00
10.410,12.000,12.000,0.000,2437.307,0.000,0.000,0.000,0.000,0.000,148823.9,0.864,1.00,0.00
10.420,12.000,12.000,0.000,2437.307,0.000,0.000,0.000,0.000,0.000,148823.9,0.864,1.00,0.00
10.430,12.000,12.000,0.000,2437.307,0.000,0.000,0.000,0.000,0.000,148823.9,0.864,1.00,0.00
10.440,12.000,12.000,0.000,2437.307,0.000,0.000,0.000,0.000,0.000,148823.9,0.864,1.00,0.00
10.450,12.000,12.000,0.000,2437.307,0.000,0.000,0.000,0.000,0.000,148823.9,0.864,1.00,0.00
10.460,12.000,12.000,0.000,2437.307,0.000,0.000,0.000,0.000,0.000,148823.9,0.864,1.00,0.00
10.470,12.000,12.000,0.000,2437.307,0.000,0.000,0.000,0.000,0.000,148823.9,0.864,1.00,0.00
10.480,12.000,12.000,0.000,2437.307,0.000,0.000,0.000,0.000,0.000,148823.9,0.864,1.00,0.00
10.490,12.000,12.000,0.000,2437.307,0.000,0.000,0.000,0.000,0.000,148823.9,0.864,1.00,0.00
